experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_structure,vtree-chain_perm_blocks,cmapss:FD001,ad,"RegionGraphPC [chain_perm_blocks, K=8]",0.7511768348340077,0.005619116045460764,0.5019093843978961,0.007847223678008946,0.5045038589283926,0.01667539376195303,0.5418816923507775,0.019772255484034704,0.9480143734177043,0.00805069635875965,0.9369272992504052,0.016776065973007296,0.999958598711329,1.3495165521321832e-05,0.7244849543704309,0.022779324301685305,10.685115734736124,0.07348732497928762,15360.0,0.0,190.81527201334634,7.781743597971029,3,"[0, 1, 2]",,,,,,chain_perm_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain_perm_blocks,cmapss:FD001,ad,PC · structural-only score,0.5706447675882265,0.006845378962414218,0.18577243445736577,0.008473493207572722,0.49093039255295406,0.03826746481178013,0.5096514728075743,0.006346841683754529,0.652711591760176,0.007864169370646523,0.6229251427616561,0.013325214517030356,0.6302429244707565,0.05379287645337434,0.5556571301519045,0.016921500816426967,,,,,,,3,"[0, 1, 2]",,,,,,chain_perm_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-forman_rg,cmapss:FD001,ad,"RegionGraphPC [forman_rg, K=8]",0.8354483048753379,0.0026715930255979056,0.6878286366243285,0.00537134699361011,0.5264461958844885,0.037497397339836695,0.6549959567331947,0.04383552593790398,0.9967816654057219,0.002046663559294909,0.997265322661662,0.0017755087941290924,0.9999100967240059,9.220175602115888e-05,0.9209112968167291,0.011649735292190868,38.58794403076172,1.108396094094096,13576.0,0.0,87.60340372721355,3.498156936575887,3,"[0, 1, 2]",,,,,,forman_rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-forman_rg,cmapss:FD001,ad,PC · structural-only score,0.7347695705457927,0.010204295031762158,0.5917949919323623,0.011853975072061741,0.4826848066729071,0.011442185187808745,0.7968802377214073,0.007257321205681588,0.9724515297743057,0.010179406648124636,0.9759452131855021,0.008440623132579015,0.24016116492286635,0.06384132018081928,0.6580624607276444,0.012919891033663623,,,,,,,3,"[0, 1, 2]",,,,,,forman_rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-spectral,cmapss:FD001,ad,"RegionGraphPC [spectral, K=8]",0.8422251063034478,0.006961507772807845,0.7186293549549873,0.005246355436245479,0.5236850871856493,0.041185989425077264,0.6777190237738312,0.065393102983581,0.9992637662986058,0.00042054056734100204,0.9994191065831887,0.00021036665236263765,0.9999982072298833,3.1051689283395335e-06,0.9300427999815604,0.01098807366258089,39.92564153671265,0.2561583391353032,157440.0,0.0,57.52941640218099,6.105811352625591,3,"[0, 1, 2]",,,,,,spectral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-spectral,cmapss:FD001,ad,PC · structural-only score,0.7130075348712963,0.010027350131359976,0.5701476061952988,0.005318601574223263,0.5024361135403942,0.02579579490287254,0.8143911034313045,0.017822454606795476,0.969628505229144,0.014157885059529857,0.9575113666674232,0.015197471504169629,0.1670276339591125,0.026988219705130132,0.5633714753265265,0.01696659020458442,,,,,,,3,"[0, 1, 2]",,,,,,spectral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-orc_rg,cmapss:FD001,ad,"RegionGraphPC [orc_rg, K=8]",0.8488996512048955,0.005020684724485815,0.7290236630060187,0.00572715833820779,0.5171824209297203,0.04561733689109917,0.7082807220827504,0.046830427046161256,0.9991705375831131,0.0004905548433508417,0.9992844482815756,0.00017082664364434998,1.0,0.0,0.9405340470170188,0.014095668868655402,621.2195905049642,4.731452989222896,147080.0,0.0,64.92736434936523,5.235201516514915,3,"[0, 1, 2]",,,,,,orc_rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-orc_rg,cmapss:FD001,ad,PC · structural-only score,0.7274253663682755,0.01373745137041147,0.5796148710120734,0.002645831255753316,0.5022020524753978,0.04004589166358877,0.8115237638018454,0.018308529665903375,0.973306363987728,0.007441563229055553,0.9638912924125909,0.012358380871202902,0.2457461462000136,0.06306845750881407,0.5985265354875201,0.018615792307952947,,,,,,,3,"[0, 1, 2]",,,,,,orc_rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-time,cmapss:FD001,ad,"RegionGraphPC [time, K=8]",0.8324853796360757,0.005956145184215274,0.685877739214369,0.007212586904838259,0.5061642975031365,0.03793846185901876,0.6778677427726416,0.031880814536412797,0.9966726995976383,0.002239421850257864,0.9980616307253212,0.0004135359016652777,0.9997568085880356,1.2464249995093895e-06,0.90155467118575,0.01107436161562179,39.2675731976827,0.575673293937778,157440.0,0.0,82.89682515462239,5.478936504457615,3,"[0, 1, 2]",,,,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-time,cmapss:FD001,ad,PC · structural-only score,0.7274775557069492,0.005886166034825796,0.5256029584185088,0.00479102836632643,0.48080466734949406,0.013115501218220667,0.7595148282803601,0.012693962432954335,0.9508128044755729,0.0055438356715196155,0.9546411399402035,0.006702208650717745,0.681913050227834,0.01694410171614156,0.5251376115571492,0.02446065790279946,,,,,,,3,"[0, 1, 2]",,,,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chow_liu,cmapss:FD001,ad,"RegionGraphPC [chow_liu, K=8]",0.8538779770102134,0.004843463057572853,0.7318747638550863,0.004564404571656993,0.526628889693562,0.05711746672995288,0.7254627211901497,0.032606665718047496,0.9992116701595325,0.0006228751585416934,0.9994731735107826,8.568097158470373e-05,1.0,0.0,0.9400400389473665,0.008555523607968912,44.36933159828186,0.38676980224753765,157440.0,0.0,66.31677881876628,3.9882668355274693,3,"[0, 1, 2]",,,,,,chow_liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chow_liu,cmapss:FD001,ad,PC · structural-only score,0.7266142340320857,0.009085653698727896,0.5785155122970829,0.004542183925157412,0.48987877077484127,0.05095059837143646,0.8169171656410222,0.012471331397055134,0.9720110151740934,0.008463407466661778,0.9634518573187658,0.015799671354885858,0.29008942051449904,0.03889116250660935,0.5838254319230683,0.00918521795822889,,,,,,,3,"[0, 1, 2]",,,,,,chow_liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-random,cmapss:FD001,ad,"RegionGraphPC [random, K=8]",0.8387826318816786,0.0035247604640397143,0.6971765076854076,0.004191383807236352,0.5134716362335211,0.03881615545158367,0.6951569788070993,0.017818747556970913,0.9980581734757322,0.0011363177936097072,0.9986257241103212,0.0002022187350698748,0.9998721090550365,2.5453268359572726e-06,0.9080562710763899,0.014043052598298645,38.97362422943115,0.24869619517613367,157440.0,0.0,67.32975514729817,14.189899849993937,3,"[0, 1, 2]",,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-random,cmapss:FD001,ad,PC · structural-only score,0.7487597763576618,0.00655185618129985,0.5644493424423684,0.019919636113666515,0.5016403343576732,0.00794401102514214,0.7959388238123427,0.008964595276651601,0.957815576964756,0.003535443139890494,0.9638471029403498,0.011158239350985992,0.6918681623349947,0.011718414324359864,0.5597070291007964,0.029675687513649955,,,,,,,3,"[0, 1, 2]",,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,108362.86322661948,4435.4481931104065,7.974497647401479,0.32177527925355826,0.38068148148148157,0.01254604031445843,51.06992592592593,3.2961441096786905,90.06192592592593,0.6869336170538524,0.21260444444444446,0.012208570962167173,21.160301844278973,0.7019925792191276,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,,,7.974497645796905,0.32177528473137235,0.9568592592592592,0.009802527598793246,56.06992592592593,3.2961441096786905,64.80829629629629,1.2343445170742535,,,,,0.1,2.5,0.0,0.5816918526883831,0.04785175184866732,1693.6666666666667,416.1938650837291,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,,,7.974497645796905,0.32177528473137235,0.39383703703703704,0.005509199190459952,56.9362962962963,1.4370343489856499,91.51585185185185,0.13999741326240867,,,,,0.1,,,,,1693.6666666666667,416.1938650837291,0.0,0.0,0.0,0.0,0.0,0.0,0.5777960793557565,0.049344067453180054,0.36571452471129257,0.007240355310111805,0.04369206975231691,0.007520263657862737,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,19.51622634662149,0.7128877087104946,,,,,,,0.8276148148148148,0.02924989254667045,56.05543488725733,2.406846394922195,88.78587882759659,3.8973103790429624,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC (raw exact predictive) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,1153332.130258862,155034.24487169084,13.848062642397995,0.3838968987408256,0.4210014384546887,0.0021175695554571214,91.6717583396123,1.7619515086499224,123.55722994725666,1.1270117014251373,0.22389889718473865,0.0094126802948691,16.261742210388185,0.8283372828321799,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.9853003630385642,0.0019140214202696517,96.6717583396123,1.7619515086499224,100.07007329269126,1.2314627790130637,0.5589561574768686,0.01864541497565781,0.07129588754431396,0.00239904748753019,0.09666859514076358,0.026122109674937003,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (cqr) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,,,13.848062648488284,0.38389689983827663,0.9853003630385642,0.0019140214202696517,96.6717583396123,1.7619515086499224,100.07007329269126,1.2314627790130637,,,,,,2.5,0.0,0.5773931081733811,0.02119573479505994,4758.0,238.08926897279517,0.0,0.0,0.0,0.0,0.04545516816220289,0.008922958132678986,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (pit) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,,,13.848062648488284,0.38389689983827663,0.42864579765737376,0.0012891432229451074,97.60716487430645,0.8442164754665311,127.1727515583259,0.5713632151757813,,,,,,,,,,4758.0,238.08926897279517,0.0,0.0,0.0,0.0,0.0,0.0,0.5287954397608511,0.028224876482526775,0.37570064767963707,0.006200752944190735,0.03462631393037737,0.004472850343209621,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,quantile reg. + conformal (CQR) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,19.18010661294405,0.5358547713871158,,,,,,,0.8453729707514214,0.017566899002798966,53.64459005286657,2.4140624492823424,77.00033916208106,3.3264791934570894,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC (raw exact predictive) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,1153332.130258862,155034.24487169084,13.848062642397995,0.3838968987408256,0.4210014384546887,0.0021175695554571214,91.6717583396123,1.7619515086499224,107.61449414343447,1.4413414713197588,0.22389889718473865,0.0094126802948691,16.261742210388185,0.8283372828321799,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.9853003630385642,0.0019140214202696517,96.6717583396123,1.7619515086499224,98.37091581615178,1.4945160760339322,0.5589561574768686,0.01864541497565781,0.07129588754431396,0.00239904748753019,0.09666859514076358,0.026122109674937003,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (cqr) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,,,13.848062648488284,0.38389689983827663,0.9853003630385642,0.0019140214202696517,96.6717583396123,1.7619515086499224,98.37091581615178,1.4945160760339322,,,,,,2.5,0.0,0.5773931081733811,0.02119573479505994,4758.0,238.08926897279517,0.0,0.0,0.0,0.0,0.04545516816220289,0.008922958132678986,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (pit) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,,,13.848062648488284,0.38389689983827663,0.4096170970614426,0.002319843033341469,85.1296664155079,1.0968728209876903,102.68888280019178,0.6486863657045859,,,,,,,,,,4758.0,238.08926897279517,0.0,0.0,0.0,0.0,0.0,0.0,0.5287954397608511,0.028224876482526775,0.37570064767963707,0.006200752944190735,0.07255376710928976,0.009770591363037096,1.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,quantile reg. + conformal (CQR) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,19.634574925684998,0.4993127319673787,,,,,,,0.7358997191588467,0.022598194987167173,42.089534311499015,1.7714734702228327,66.59150156360414,1.3493599619449739,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC (raw exact predictive) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,216996.9319356081,19386.41395707018,11.086064773099816,0.11515706750830343,0.3992888888888889,0.0049443320836171974,68.53724444444444,1.7295347094265274,104.90666666666667,0.4155210918566943,0.21661511111111106,0.007199304218781703,18.461174774169923,0.3699317530483928,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.9703111111111111,0.004755347866700512,73.53724444444444,1.7295347094265274,80.46417777777779,0.6495012027284299,0.5253181697396367,0.012839810208685654,0.07936863232130145,0.002350915726023187,0.043658900216469086,0.01813909029863195,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,,,11.08606476973855,0.11515707125138439,0.9703111111111111,0.004755347866700512,73.53724444444444,1.7295347094265274,80.46417777777779,0.6495012027284299,,,,,,2.5,0.0,0.5905424884948727,0.032289952219538544,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.005831111111111111,0.0037087018127375066,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (pit) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,,,11.08606476973855,0.11515707125138439,0.4111288888888889,0.004297297456785927,74.33368888888889,2.1715772591811198,106.66720000000001,1.0085365219214375,,,,,,,,,,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,0.5199366275335422,0.04073177423528953,0.3749826513523059,0.009227319657956925,0.03486033225179017,0.007232197387818325,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,quantile reg. + conformal (CQR) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,17.651615385753168,0.305484266875273,,,,,,,0.8480355555555557,0.027710645990928623,50.66956692646026,3.155095425500327,72.55288459139082,1.8672112193751016,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC (raw exact predictive) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,216996.9319356081,19386.41395707018,11.086064773099816,0.11515706750830343,0.3992888888888889,0.0049443320836171974,68.53724444444444,1.7295347094265274,86.72195555555555,1.0665711809113398,0.21661511111111106,0.007199304218781703,18.461174774169923,0.3699317530483928,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.9703111111111111,0.004755347866700512,73.53724444444444,1.7295347094265274,77.00071111111112,1.1862668323488053,0.5253181697396367,0.012839810208685654,0.07936863232130145,0.002350915726023187,0.043658900216469086,0.01813909029863195,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
