experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,19.51622634662149,0.7128877087104946,,,,,,,0.8276148148148148,0.02924989254667045,56.05543488725733,2.406846394922195,88.78587882759659,3.8973103790429624,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC (raw exact predictive) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,2,"[0, 1]",FD002,,,,,,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,8.626045391516776e+66,1.219907038232896e+67,31.553897197632978,23.653127770201667,0.4145489417083362,0.02111778591666105,103.65658606753888,2.441380731947934,173.2956024385232,55.30026445770414,0.16175765463387903,0.07290479670128032,39.30291676521301,46.42395217027849,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (cqr) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,2,"[0, 1]",FD002,,,,,,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,,,31.553896142801182,23.653126332442902,0.954414685937393,0.05691146433962555,108.65658606753888,2.441380731947934,149.48814987327899,54.20272081350337,,,,,,2.5,0.0,0.5594926581505031,0.016710192559471787,4855.5,133.64318164425748,0.0,0.0,0.0,0.0,0.0109939036920337,0.014288410195905987,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (pit) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,2,"[0, 1]",FD002,,,,,,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,,,31.553896142801182,23.653126332442902,0.41821357627234745,0.024459820843839034,106.07678608123844,5.0610033266787,173.01390506199056,49.91159640229561,,,,,,,,,,4855.5,133.64318164425748,0.0,0.0,0.0,0.0,0.0,0.0,0.5363337638043362,0.01019223464480674,0.3776464147505755,0.00927532740892843,0.03930020278552547,0.007247977440297948,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,quantile reg. + conformal (CQR) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,2,"[0, 1]",FD002,,,,,,7297.303696623735,10289.447573421063,,,,,,,0.44759915062675526,0.6276729075550701,2207.132710845138,3023.392591007349,97314.72416615763,137491.6260340968,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC (raw exact predictive) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,2,"[0, 1]",FD002,,,,,,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,8.626045391516776e+66,1.219907038232896e+67,31.553897197632978,23.653127770201667,0.4145489417083362,0.02111778591666105,103.65658606753888,2.441380731947934,138.47609425303102,26.429441862878107,0.16175765463387903,0.07290479670128032,39.30291676521301,46.42395217027849,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (cqr) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,2,"[0, 1]",FD002,,,,,,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,,,31.553896142801182,23.653126332442902,0.954414685937393,0.05691146433962555,108.65658606753888,2.441380731947934,129.07236797040892,25.88067004077772,,,,,,2.5,0.0,0.5594926581505031,0.016710192559471787,4855.5,133.64318164425748,0.0,0.0,0.0,0.0,0.0109939036920337,0.014288410195905987,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (pit) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,2,"[0, 1]",FD002,,,,,,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,,,31.553896142801182,23.653126332442902,0.40197958764298924,0.023781726800643506,95.95143502979656,3.968303211357888,130.9437290225358,23.595977468096756,,,,,,,,,,4855.5,133.64318164425748,0.0,0.0,0.0,0.0,0.0,0.0,0.5363337638043362,0.01019223464480674,0.3776464147505755,0.00927532740892843,0.07933585373684765,0.011644745794503121,1.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,quantile reg. + conformal (CQR) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,2,"[0, 1]",FD002,,,,,,8413.319327411671,11866.971537176478,,,,,,,0.39348585519556134,0.5474640693027979,2065.879989743241,2849.1957504231077,60448.087421964985,85376.17581473735,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC (raw exact predictive) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,107474.08790324707,7838.287834091705,7.901621006509726,0.3350398504654854,0.3800177777777778,0.01028010664305544,49.797688888888885,3.398843527357031,89.2903111111111,0.7875168287443478,0.21014755555555556,0.009106443465623249,20.90813102722168,0.4528288980319768,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,,,7.90162100026829,0.33503984728864994,0.9568,0.008928799291625001,54.797688888888885,3.398843527357031,64.00017777777778,1.051189266532948,,,,,,2.5,0.0,0.5858913833916025,0.042720043083300824,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (pit) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,,,7.90162100026829,0.33503984728864994,0.39783111111111114,0.01290720537596284,57.530666666666676,2.924332182917903,91.28568888888887,1.098837023829409,,,,,,,,,,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,0.5473082675641385,0.050301653493733375,0.36963944462219284,0.012178041237092692,0.03824664116259101,0.016261637508616134,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,quantile reg. + conformal (CQR) · a=0.10,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,19.171985391613518,0.8128897253931254,,,,,,,0.826311111111111,0.027960607210065283,54.59678461373223,2.6253782804958155,87.04887519261678,5.246829751372906,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC (raw exact predictive) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,107474.08790324707,7838.287834091705,7.901621006509726,0.3350398504654854,0.3800177777777778,0.01028010664305544,49.797688888888885,3.398843527357031,69.54400000000001,1.8888923398661295,0.21014755555555556,0.009106443465623249,20.90813102722168,0.4528288980319768,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,,,7.90162100026829,0.33503984728864994,0.9568,0.008928799291625001,54.797688888888885,3.398843527357031,59.39893333333333,2.1051863903872285,,,,,,2.5,0.0,0.5858913833916025,0.042720043083300824,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (pit) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,19.045268712996613,0.6141097833302899,14.487703310021294,0.9402720854801302,,,7.90162100026829,0.33503984728864994,0.3581155555555556,0.0220051980391166,47.01173333333333,4.3409281092161285,69.80231111111111,1.4491885988585935,,,,,,,,,,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,0.5473082675641385,0.050301653493733375,0.36963944462219284,0.012178041237092692,0.07960233209403851,0.02501763435025438,1.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,quantile reg. + conformal (CQR) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,19.2821800571397,0.8143591914895424,,,,,,,0.7038577777777778,0.05377100416478093,42.102841237703956,2.458874653424884,71.7570438566208,4.63283339363833,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,42.866618224150756,0.005183400776858384,37.75620331018883,0.014901383599962558,140702.34313762316,1615.124163519095,22.369497408564655,0.010592440487597665,0.5753295668549908,0.013047463710500024,110.07257811565182,0.5477216617164893,153.1289573445383,2.8473371531351432,0.10141242937853111,0.001174271733944999,0.9779234031836191,0.00762897299165501,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,42.866618224150756,0.005183400776858384,37.75620331018883,0.014901383599962558,,,22.36949740139728,0.010592450536648949,0.9585687382297552,0.13373650303262516,120.0031421539249,3.6750382911901887,124.53272769590332,11.852813999743018,,,,,,4.965282440185547,1.5636584473328985,0.6119791666666666,0.10374262649501087,256.0,0.0,0.17514124293785313,2.911029329172731e-17,0.0,0.0,0.17514124293785313,2.911029329172731e-17,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,42.866618224150756,0.005183400776858384,37.75620331018883,0.014901383599962558,,,22.36949740139728,0.010592450536648949,0.5847457627118643,1.1595901302887535e-16,112.49018643737513,2.1025444433632967,154.08627061722646,2.1025444433632927,,,,,,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455104597653612,0.026274511640770066,0.36413513368007316,0.02976502198560196,0.045904716193675026,0.006826108154266063,0.9799513726364477,0.06945048243137612,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,39.9020234357223,0.2507988338464303,,,,,,,0.906779661016949,0.0029504687450118004,145.9845903780725,0.6927589729332814,185.71449791767728,0.3484347519570937,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6181800438667309,0.19219599925776878,0.29375798173403117,0.2524777357559401,221.0,7.9498427657407165,0.618764473670704,0.18035885103288005,0.642627062884416,0.22959418766793882,0.6374806388564142,0.2028725803019825,0.5967485478973322,0.1506951306992549,0.5493395334677754,0.1347480731503865,0.07333606964760882,0.04412647949984384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565803882936813,0.19766531750233898,0.26637042514131565,0.2262687051851976,221.0,7.9498427657407165,0.6200964310074949,0.16689920463837865,0.6706050321573578,0.24356699893785205,0.6535662573343719,0.24433960336273317,0.5204006557891369,0.01659171810028875,0.20639727398289984,0.2501701091857623,0.12337550915247027,0.12449409443360909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5809228328314543,0.10291494873735509,0.24413773331287514,0.1308183955562519,221.0,7.9498427657407165,0.5008719876283562,0.0308618162059894,0.5412349106383605,0.1330689469505351,0.5189648844934441,0.14521446459220824,0.5836360422599624,0.17689394296001795,0.7870353926739725,0.062000509721978646,0.14125042483726716,0.1429575727372616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5841335837344025,0.2228448951830733,0.28692011502283443,0.2569438798522009,221.0,7.9498427657407165,0.6270536720042063,0.1762413815557578,0.6543566402295654,0.22445745695457123,0.6384092123843627,0.21648330557847797,0.605866546082871,0.14080043103186082,0.2915651919720188,0.33423037565808106,0.07337259261395802,0.044038564988215415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6266292893973151,0.19544016079368204,0.3304447031629231,0.2842726676019846,221.0,7.9498427657407165,0.6288902561737383,0.23542677649390942,0.6211542614150987,0.18559241262304377,0.5996978619012724,0.1413354724825515,0.6291507616617151,0.23150375522824657,0.6135305364724347,0.20798939468003252,0.1535617515081197,0.17008170258820432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6123508343739327,0.1968470297402989,0.3187059545405239,0.284337022349472,221.0,7.9498427657407165,0.6287185037256912,0.20486394525537246,0.5894764373261201,0.17565327595480998,0.5945035295490689,0.17109901430655125,0.6069786152433928,0.22065799007488834,0.5862210373163361,0.20471679856405775,0.15802032123561563,0.17615419553436207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE sampling-SHAP (32/ch),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4489916071906857,0.038186579733976815,0.09601565436612731,0.042197923162369574,221.0,7.9498427657407165,0.47949483873891197,0.04990744678039785,0.4421837372115853,0.06721135025930092,0.48758282495774186,0.036057996609606846,0.45606051256791086,0.09344523846513796,0.29057536975875203,0.019925656869427582,0.1776941515534182,0.2048797142682093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5735155741351995,0.20886927328178093,0.2735297235348552,0.2342397755740481,221.0,7.9498427657407165,0.6777244050934597,0.24613891281670847,0.6738712914744315,0.24185144164716024,0.6651839053219097,0.2463183762077705,0.5297243457992383,0.001776802251893634,0.1694660840930742,0.25178015935178744,0.056577313837887694,0.017432228531126765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565527131477.335,2162062249144.681,239981821952.00003,211228013944.21967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122853903379879,0.20579909925107828,0.2920116809914073,0.24067479400122005,217.33333333333334,17.580291996058165,0.6234329145680645,0.16974253701169006,0.6450016498001538,0.2075753587380418,0.6372368448822989,0.2099224916707498,0.6150329787652805,0.14400457428506105,0.4464665936493064,0.2433900977544987,0.062080997130511406,0.023641146265819788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5723783608349021,0.22907979528535344,0.27674620727904425,0.24174689699438073,217.33333333333334,17.580291996058165,0.616582050385368,0.20328215055115845,0.6686526980336162,0.24821942581387227,0.6659448138720779,0.2519596713046915,0.5192973221420304,0.0390849541814913,0.19067963699134047,0.23932898549465897,0.1056949216556347,0.08784453218543793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604908089860947,0.11179598143583862,0.271615070773508,0.12723446727435295,217.33333333333334,17.580291996058165,0.5470445805203744,0.021160048629648393,0.5702494823372201,0.10177331002163643,0.5496605482466982,0.11804315004439206,0.649150013244037,0.19014494331651108,0.713890636431275,0.25819968884480365,0.21796161078119067,0.22638182325726997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5853491922102864,0.23058009092727896,0.2808759932129314,0.23751715979148585,217.33333333333334,17.580291996058165,0.6091159456362965,0.19467270246897797,0.6375970579703111,0.20849412137736692,0.6395056321101397,0.2098131414690383,0.6174472471451088,0.13502734951829057,0.31061465210037004,0.3389505432550563,0.06297003345670411,0.02465782097837876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5949290542612181,0.1747461071741863,0.30874532567861335,0.28281782169690717,217.33333333333334,17.580291996058165,0.6108487803697406,0.2537432982754869,0.5701670529289076,0.1374446053701087,0.5552926444768075,0.1207536042517963,0.6585230447512536,0.19947135703231034,0.596717608511629,0.19956352016321535,0.1359256162885895,0.07224287789148658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6197665715952362,0.19572787167203415,0.31207726341734604,0.28028595695090547,217.33333333333334,17.580291996058165,0.6236469913186715,0.20777247178288918,0.5960338077543917,0.16849821811698795,0.6079675412758203,0.17785020806048982,0.633999092887099,0.20408103280447487,0.6134809199311048,0.18855986749308645,0.41675132480784255,0.35405989333510857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE sampling-SHAP (32/ch),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44437600087277795,0.007665251745712603,0.10561178066922146,0.008853451615892011,217.33333333333334,17.580291996058165,0.44355744472668074,0.06008928959401789,0.5032376846237562,0.03440051873884449,0.49361795668035907,0.023658374075067264,0.3623238566804938,0.11858181946605328,0.23810501825016028,0.11064785497872551,0.1935337639477953,0.19397104270556859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
