experiment,variant,dataset,stage,method,log_partition_mean,log_partition_std,leaf_mean,leaf_std,sum_mean,sum_std,product_mean,product_std,nodes_mean,nodes_std,parameters_mean,parameters_std,optimizer_steps_mean,optimizer_steps_std,epochs_run_mean,epochs_run_std,best_epoch_mean,best_epoch_std,checkpoint_nll_mean,checkpoint_nll_std,restarts_run_mean,restarts_run_std,selected_restart_mean,selected_restart_std,restarts_abandoned_mean,restarts_abandoned_std,selected_optimizer_steps_mean,selected_optimizer_steps_std,fit_s_mean,fit_s_std,final_train_nll_mean,final_train_nll_std,lr_mean,lr_std,epochs_budget_mean,epochs_budget_std,min_epochs_mean,min_epochs_std,patience_mean,patience_std,batch_size_mean,batch_size_std,n_seeds,seeds,axis:variant,shortcut_auroc_mean,shortcut_auroc_std,shortcut_channel_mean,shortcut_channel_std,shortcut_n_dev_mean,shortcut_n_dev_std,shortcut_n_eval_mean,shortcut_n_eval_std,shortcut_features_mean,shortcut_features_std,oracle_max_error_mean,oracle_max_error_std,query_s_mean,query_s_std,warmup_s_mean,warmup_s_std,n_mean,n_std,n_observed_mean,n_observed_std,n_observed_min_mean,n_observed_min_std,n_observed_max_mean,n_observed_max_std,cost_passes_mean,cost_passes_std,cost_node_visits_mean,cost_node_visits_std,cost_boundary_visits_mean,cost_boundary_visits_std,cost_n_masks_mean,cost_n_masks_std,cost_seconds_mean,cost_seconds_std,cost_node_evaluations_mean,cost_node_evaluations_std,cost_boundary_elements_mean,cost_boundary_elements_std,cost_output_elements_mean,cost_output_elements_std,cost_peak_boundary_bytes_mean,cost_peak_boundary_bytes_std,empirical_log_dependence_mean_mean,empirical_log_dependence_mean_std,empirical_log_dependence_abs_mean_mean,empirical_log_dependence_abs_mean_std,empirical_log_dependence_sd_mean,empirical_log_dependence_sd_std,empirical_log_dependence_q05_mean,empirical_log_dependence_q05_std,empirical_log_dependence_q95_mean,empirical_log_dependence_q95_std,oracle_conditional_bias_mean,oracle_conditional_bias_std,oracle_conditional_mae_mean,oracle_conditional_mae_std,oracle_conditional_max_abs_mean,oracle_conditional_max_abs_std,oracle_conditional_corr_mean,oracle_conditional_corr_std,oracle_marginal_bias_mean,oracle_marginal_bias_std,oracle_marginal_mae_mean,oracle_marginal_mae_std,oracle_marginal_max_abs_mean,oracle_marginal_max_abs_std,oracle_marginal_corr_mean,oracle_marginal_corr_std,oracle_R_bias_mean,oracle_R_bias_std,oracle_R_mae_mean,oracle_R_mae_std,oracle_R_max_abs_mean,oracle_R_max_abs_std,oracle_R_corr_mean,oracle_R_corr_std,oracle_log_px_bias_mean,oracle_log_px_bias_std,oracle_log_px_mae_mean,oracle_log_px_mae_std,alpha_mean,alpha_std,calibration_n_mean,calibration_n_std,threshold_mean,threshold_std,score_range_mean,score_range_std,fpr_mean,fpr_std,power_mean,power_std,auroc_mean,auroc_std,ap_mean,ap_std,auroc[independent_block]_mean,auroc[independent_block]_std,loc_ap_mean,loc_ap_std,loc_ap_n_mean,loc_ap_n_std,loc_n_no_observed_target_mean,loc_n_no_observed_target_std,loc_n_all_observed_are_targets_mean,loc_n_all_observed_are_targets_std,loc_n_ambiguous_mean,loc_n_ambiguous_std,loc_n_unique_mean,loc_n_unique_std,loc_n_abstained_no_alarm_mean,loc_n_abstained_no_alarm_std,loc_unique_top1_accuracy_mean,loc_unique_top1_accuracy_std,end_to_end_unique_top1_mean,end_to_end_unique_top1_std
diagnosis_smoke,blocked,synthetic,diagnosis,known-law error random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,blocked,synthetic,diagnosis,joint | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,7.116230464044952,0.0,4.080112582042755,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,independent | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,6.966322716303916,0.0,7.05367450929741,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,marginal_max | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.15048219710894,0.0,4.112297633006275,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,conditional_max | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,3.871229416967211,0.0,2.351769974641956,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,relational_max | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,1.4622914651738665,0.0,4.44966008215366,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,query bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,4.76837158203125e-07,0.0,0.0018358800007263198,0.0,0.0018542790003266418,0.0,30.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,64.0,0.0,6.0,0.0,1.0,0.0,0.001681,0.0,1920.0,0.0,360.0,0.0,90.0,0.0,720.0,0.0,1.62124638336536e-06,0.0,1.8755595192487817e-06,0.0,2.6394561700726626e-06,0.0,-6.19888282926695e-07,0.0,6.198883056640625e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,blocked,synthetic,diagnosis,known-law error bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756897194551543,0.0,1.4949434033967737,0.0,3.9573014425749484,0.0,0.1536523406824957,0.0,0.2601163105628368,0.0,0.36020457312545495,0.0,1.4067119549455134,0.0,0.9233186857209467,0.0,1.1155734446551044,0.0,1.234808111635815,0.0,3.6687938323297526,0.0,0.821142275686987,0.0,-1.6358060101497762,0.0,1.7148158708290246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,blocked,synthetic,diagnosis,joint | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,7.2924957275390625,0.0,5.897655487060547,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,independent | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,7.292496204376221,0.0,5.897665023803711,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,marginal_max | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.084659576416016,0.0,3.674412250518799,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,conditional_max | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.084657192230225,0.0,3.674403190612793,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,relational_max | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,0.0,0.0,1.049041748046875e-05,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,query bank0:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,0.0,0.0,0.0006873689999338239,0.0,0.0008468240002912353,0.0,30.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.1155750659014425,0.0,1.234809828249585,0.0,1.1605404895344638,0.0,-0.2967721990967604,0.0,2.9406760104973735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,blocked,synthetic,diagnosis,known-law error bank0:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,blocked,synthetic,diagnosis,joint | bank0:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,7.116230464044952,0.0,4.080112582042755,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,independent | bank0:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,6.966322716303916,0.0,7.05367450929741,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,marginal_max | bank0:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.15048219710894,0.0,4.112297633006275,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,conditional_max | bank0:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,3.871229416967211,0.0,2.351769974641956,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,relational_max | bank0:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,1.4622914651738665,0.0,4.44966008215366,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,query single_sensor_0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,3.5762786865234375e-07,0.0,0.001837808999880508,0.0,0.001858042999629106,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,64.0,0.0,6.0,0.0,1.0,0.0,0.001684,0.0,1920.0,0.0,360.0,0.0,90.0,0.0,720.0,0.0,-5.563100202721216e-08,0.0,1.033147185580674e-07,0.0,1.6783643275175564e-07,0.0,-3.099441414633475e-07,0.0,1.5497207073167374e-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,blocked,synthetic,diagnosis,known-law error single_sensor_0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16131812561403597,0.0,0.382055208616391,0.0,1.7272186632624598,0.0,0.8111383925170838,0.0,0.16131812561403597,0.0,0.382055208616391,0.0,1.7272186632624598,0.0,0.8111383925170838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.16131815740317984,0.0,0.3820552245109629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,blocked,synthetic,diagnosis,joint | single_sensor_0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.525864601135254,0.0,3.765284538269043,0.0,0.06666666666666667,0.0,0.0,0.0,0.48444444444444446,0.0,0.4863950180462048,0.0,0.48444444444444446,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,independent | single_sensor_0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.525864601135254,0.0,3.765284538269043,0.0,0.06666666666666667,0.0,0.0,0.0,0.48444444444444446,0.0,0.4863950180462048,0.0,0.48444444444444446,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,marginal_max | single_sensor_0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.525864601135254,0.0,3.765284538269043,0.0,0.06666666666666667,0.0,0.0,0.0,0.48444444444444446,0.0,0.4863950180462048,0.0,0.48444444444444446,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,conditional_max | single_sensor_0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.525864601135254,0.0,3.765284538269043,0.0,0.06666666666666667,0.0,0.0,0.0,0.48444444444444446,0.0,0.4863950180462048,0.0,0.48444444444444446,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,relational_max | single_sensor_0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,query single_sensor_0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,0.0,0.0,0.0003103440003542346,0.0,0.0004299970005376963,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,blocked,synthetic,diagnosis,known-law error single_sensor_0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,blocked,synthetic,diagnosis,joint | single_sensor_0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.5928971397183895,0.0,2.832157365280544,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.43655596868402224,0.0,0.4,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,independent | single_sensor_0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.5928971397183895,0.0,2.832157365280544,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.43655596868402224,0.0,0.4,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,marginal_max | single_sensor_0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.5928971397183895,0.0,2.832157365280544,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.43655596868402224,0.0,0.4,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,conditional_max | single_sensor_0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.5928971397183895,0.0,2.832157365280544,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.43655596868402224,0.0,0.4,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,blocked,synthetic,diagnosis,relational_max | single_sensor_0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,model,0.0,0.0,12.0,0.0,14.0,0.0,33.0,0.0,59.0,0.0,108.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,8.742393493652344,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.043810367584228516,0.0,8.66894817352295,0.0,0.05,0.0,3.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,shortcut audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,0.5644444444444444,0.0,0.0,0.0,30.0,0.0,30.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,query full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,9.5367431640625e-07,0.0,0.00272397800017643,0.0,0.002772480000203359,0.0,30.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,103.0,0.0,9.0,0.0,1.0,0.0,0.002558,0.0,3090.0,0.0,540.0,0.0,90.0,0.0,1080.0,0.0,-7.947285666887183e-06,0.0,1.1698404705384746e-05,0.0,2.2420923414756544e-05,0.0,-4.043579247081652e-05,0.0,6.628036317124497e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
